0,1,2
-0.4881131,0.07988024,-1.2284763
-0.112331204,1.0142739,-0.2564696
-0.7397885,-0.19209214,-1.4935924
-0.5060816,1.3453057,-0.5656887
-0.00505916,0.80602044,-0.2621726
-0.06393332,0.826864,0.13101636
-0.63999283,1.0748363,0.1258843
-1.0460726,0.7643629,-0.12347506
-0.54758704,0.40476462,-1.0036315
0.3435149,1.1256771,0.1170791
-0.58168244,0.9674739,-0.6341338
-0.10018598,0.8198399,-0.87178904
-0.3078417,0.6945258,-0.4675765
-0.70947546,1.1013331,-0.79918295
-0.9654727,0.21480887,0.09578291
0.19440052,0.389315,-0.09610294
0.54897845,1.0537237,-1.2134818
-0.87601215,0.14215268,-1.9535234
-0.4132114,0.0067055,-0.7244737
0.103603095,0.88219875,-0.7659245
-1.2166198,0.10215601,0.39203602
-0.7567113,0.23044895,-0.6622619
0.6951689,0.5505003,0.7193015
-0.32772604,0.91319966,0.9606451
-0.37022087,0.16430792,-0.66176456
-0.99936926,0.88752943,-0.58964247
0.091782644,0.5974949,-0.09994347
-0.97383326,0.38360646,-0.6122366
-0.2651328,0.8539291,-0.648016
-1.4585776,0.15772554,0.4490959
0.0405961,0.38682747,-1.0756713
0.77227014,1.9953579,0.6880891
-0.35588732,0.80163676,-0.43692085
-0.7406403,0.7775343,0.06182151
-0.3393072,0.9216398,-0.048991375
-0.37483564,1.0819669,-0.023704885
-0.5024701,1.5641764,0.17584877
-0.615682,0.074079655,-1.4363083
-0.81204194,0.3264636,-2.5773082
-0.3004029,-0.6645519,-2.1484244
-0.2846168,0.66342086,-0.3095907
-0.17544588,0.6078689,-2.4802063
0.29956916,1.0421957,-0.11076579
-0.52534115,0.72036964,-0.6274707
0.12628902,0.9918907,-0.714383
-0.028593054,0.5849688,-2.413442
-0.3696399,0.8942383,0.4002153
-0.4892317,0.725355,0.15439308
-1.1650177,0.12093988,-0.626787
-0.26754087,0.93505204,-0.62185234
-0.10199043,0.8343941,-0.37331077
-0.6010924,0.70382184,0.4379536
0.8986835,1.4017457,-0.6817092
-0.2698894,1.3019468,0.008567672
0.043945227,0.4275944,0.8455794
-0.52360475,1.2458048,-0.33389953
-0.16196299,0.9533267,-0.08202658
-0.36738563,0.5362966,-0.5438625
-1.4407705,1.0313709,-0.9434165
-0.89723563,0.2932291,-0.33656254
-1.0573707,0.11430035,-0.8269384
-1.1795933,1.0362828,-1.4593171
-0.42649034,-0.5836826,-0.9634671
0.7560496,1.6244315,-0.68347406
-1.0003794,0.75910515,-0.36262736
-0.0971044,0.5071167,-0.49996158
-0.7479145,1.0315086,0.4524662
0.758185,2.225452,-0.98056895
-0.5831696,0.9026456,-0.94615644
-0.607791,0.34018946,-0.17780274
0.110000305,0.77300286,0.19753309
-0.6451618,0.90880376,-0.21247292
-0.5213533,0.99705833,0.30298465
-0.82093596,0.41636187,0.7509085
0.12247389,0.56415147,-1.2789055
0.37910235,1.2117214,0.36604738
-0.28038195,0.9054992,-0.7917637
-0.1990417,0.3622036,-0.6220234
-0.5249356,0.6477538,-0.19694857
-0.37068355,0.81193733,-0.95007974
0.020078437,0.70857835,-0.23108426
-1.0330093,0.61495334,0.8853885
1.1703727,1.6620673,0.5571758
-1.3930463,-0.066471756,-0.3694377
-0.0018003888,0.7324608,-1.1624069
0.16184185,0.92091304,-0.17266098
0.58459044,1.2890049,-1.2157103
-0.70193774,0.855233,-0.4450181
-1.0334231,1.3218619,1.0443292
0.25019133,1.0343043,-0.8574824
-0.4264432,1.0978553,0.22734572
-0.41766843,2.015589,-0.016274704
-0.33572182,1.1147695,-1.3693142
-0.23233639,0.64469194,-0.33317974
-0.24064332,1.1200634,-1.4057492
-1.6650422,1.0790828,-0.47549197
-0.56111765,0.9831377,0.2405479
-0.025687467,1.0848023,-0.32180986
-1.2072235,-0.0032297496,0.12691051
0.15477267,0.7294144,-0.5772788
-0.5915682,0.37733364,-0.5603935
-1.1818868,0.502531,0.4475134
-0.36239302,0.79397154,0.6705973
-1.491637,-1.0774282,0.20028506
-1.326522,-0.024978383,-0.5578103
-0.258014,0.7228384,-0.471492
-1.0349346,0.45994118,-0.389353
-0.72293246,0.20985006,-0.36852086
-0.13470651,0.8410141,-1.0403703
-0.7390898,0.7209398,-0.32912028
0.24475528,1.0298998,-0.39085108
0.7033782,0.8136209,-1.3175979
-1.8095027,0.48317653,0.6537503
-0.10027524,0.6981115,1.3619983
-0.21274279,0.712555,0.84339756
-0.7471808,0.48417222,-1.310361
-0.8893407,1.0039655,-0.70708025
-0.5389508,1.3266104,-0.8214126
-0.5625634,1.0253025,-0.08610201
-1.0969557,0.093038775,-0.639664
-0.026756281,0.6272168,-0.93010145
-1.076522,0.5772347,0.7077285
-0.9347998,1.6469381,0.66949415
-0.56426406,0.87658685,-0.77244157
-0.70751613,0.959231,0.48089847
-1.1294409,0.5076772,-0.55831826
-0.48111597,0.8255434,0.15862647
-0.9791998,-0.2823377,-0.3745692
0.034174506,0.40047088,-0.657733
-0.75223696,0.8195014,-0.61741096
0.32575792,0.777775,-0.689018
-0.2766272,0.8281705,0.35679156
-0.75794536,0.4501787,-0.2829795
-1.1384648,0.45216924,0.1383959
-0.82205045,0.24348879,-0.4893622
-0.53829485,0.77102154,-1.3785183
-0.74101985,0.29970056,-0.88640845
0.2747979,0.2814683,-0.20716538
-0.767026,1.0612959,-0.93369466
-0.7155692,0.14717506,-0.11074602
-0.7413361,0.8186024,-0.83280635
-0.9919742,0.5941386,-0.15938377
-0.48642382,-0.23314212,-1.4584812
-1.4319566,0.5975728,-1.6704036
-0.40830824,0.3087887,-0.45160446
0.3485325,0.20973781,-0.66143346
-0.3688228,0.71827906,-0.7600485
-1.1651608,0.587764,-0.34341988
-0.4094423,0.69709074,-1.8825868
-0.49337465,0.6624927,0.053128894
-0.26804894,0.41472363,-0.6987681
-0.7520416,1.822888,0.87117845
-0.052658096,0.081823096,-1.6871866
-0.10711729,1.0088552,-0.15453286
-0.6634897,0.7234131,-0.3831382
-1.3292835,1.0878099,-2.0314462
-0.13735247,0.77017194,-0.8633564
-1.0076998,0.9474441,-0.87366766
-0.6947015,0.19708692,-0.13267583
-2.1707342,-0.03877758,-2.663897
-0.0765858,0.47443613,-0.1730577
-0.1782765,1.39296,-0.83695763
0.06155835,1.0200729,-1.061454
-0.40164703,-0.3475483,-0.879985
-0.8000949,0.13281305,-0.33019155
-0.098481,0.52217597,-0.796259
-0.6848898,0.413286,0.5163363
0.8294317,1.1715676,-0.77036107
-1.0282563,0.7292678,-0.3726175
0.43349814,1.2923126,-0.101931356
-0.7481347,0.44514808,-0.047392443
-0.73454404,1.1567562,-1.8065803
-0.93555826,0.4625625,-1.0975941
0.2760918,0.8802424,-1.0440016
-0.56961775,1.1393927,0.28044146
0.65842944,2.2973216,0.13965194
-0.45863032,1.28562,0.40996882
-1.3107343,1.0607237,0.96131617
-0.065422185,1.2566319,0.11580334
-1.0285923,1.4189078,-1.443787
-0.06059793,0.59433347,-0.26983646
0.08549074,0.64164656,-0.14638142
-1.159756,0.8843474,-0.1327915
-2.3013499,3.1640124,-1.2420322
-0.55796564,0.63742363,0.24522996
-0.92813087,0.7359612,0.28025293
-1.4557477,-0.08065192,-0.42373142
-0.4486466,0.5655852,-0.34484985
0.08532041,0.91862637,-0.56392187
-1.5561028,0.4179256,0.5976561
-0.2512667,1.0653102,0.30394602
0.47288573,1.6700279,-0.80784726
-0.4653484,1.2311014,0.7398569
-0.8781197,0.9312033,0.32178992
-0.44868395,0.91784066,0.016556771
0.29310602,0.8747186,1.0164521
-0.96093136,0.2506834,-0.9649654
-0.5545838,1.0604215,-0.25670376
-0.51688796,0.7991747,0.04218014
-0.841706,0.8427447,-0.28090742
-1.1351764,0.40307304,0.046729513
-0.28815705,0.63436,-0.8110824
0.8843051,1.3689452,1.7702887
-0.23379834,0.36321127,-2.167737
0.00618912,1.0082839,0.1772307
-1.7692909,0.9955768,0.00840643
-0.58304673,1.0695417,-0.12956786
-0.41382852,0.46056202,0.5112957
0.008821728,0.8620238,-0.70081455
-1.9213328,-0.30238315,-1.2048059
0.54481703,1.7295047,0.5934969
-0.5056328,0.8128126,0.34539106
-0.022694347,1.0000455,-0.218459
0.4086519,0.8539841,0.12824507
-0.5114909,0.87205976,-0.7731063
-1.178571,0.75273365,-1.0658791
-0.5283814,0.6147301,-0.3693908
-1.4784559,0.7362169,-0.44287705
-3.1461034,0.6989946,0.5847912
-1.0763686,1.2920265,0.13475132
0.25961614,1.286137,-1.1001424
-1.371235,0.8059421,-0.23028056
0.26312166,1.0401313,0.14831759
-0.9243139,1.0935062,-0.38937554
-0.8844583,-0.34538892,0.05896333
-0.23151283,0.9944055,-0.30461395
-0.67804706,0.8146543,-1.2116393
-0.3159356,0.7414014,0.00535427
-1.1082553,2.9930093,0.08775128
-0.82151294,0.62864906,-0.5045473
-1.0555086,1.4527158,-2.119171
-0.80612266,0.25329575,-0.38190168
-0.5515174,1.2206482,0.20669447
-0.33496532,0.4706101,-0.8462006
-0.75854117,1.0043206,-0.88510174
-1.6156456,0.36690786,0.62603164
0.7459113,1.1675363,0.4003636
-1.3129044,0.45122415,-0.61345816
0.15913817,1.0951631,-0.6082692
-0.6110375,1.3376232,-0.01485868
-0.6689187,0.8170364,0.20784602
-1.2021604,0.9792447,0.060914055
-0.63213813,1.2604011,0.1304628
-1.4166434,0.61843735,0.3822872
-0.12282586,0.8116107,-0.7223262
-0.89719284,-0.053916078,-1.2048435
-3.0797286,1.7663426,2.1838815
0.351428,1.6459795,0.7227817
-0.49320263,0.60398895,-0.3354018
-1.7555095,0.87209857,1.0192015
-0.52483654,0.7114632,0.36223814
-0.4366507,0.49481586,-0.2664766
-0.40567213,0.37837276,0.007382345
-0.27788183,0.3583332,-0.48523432
-0.2859032,0.6539592,-0.46806076
-1.2090147,0.2462149,-0.5286333
0.5414012,0.4349828,-1.1602542
-1.0945774,0.09463602,-0.044287752
-0.8525514,0.029468331,0.35759056
0.22001874,2.1793044,0.12745538
1.148165,1.9505124,-0.46181527
-0.37406498,0.79426646,-0.1346988
-0.5417707,0.3029089,-1.5853226
-1.2223973,0.7211892,-0.7597637
-0.45497838,0.08792714,-1.5275766
-0.74045175,0.60516363,-0.38677925
-1.7290035,1.382605,0.06602797
0.12319076,0.57620716,-0.37609228
-0.08542753,0.21450537,-0.9482319
-0.9607806,1.0262243,0.055267014
-0.3025804,0.44070134,0.11633662
-0.36175868,0.6657536,-0.736068
-0.28600687,1.1343249,-0.5796964
-0.55892175,0.8482451,-0.77216166
-0.27130952,1.1913321,0.23635311
-0.14195529,0.6641309,-1.2381418
0.24483036,1.3460927,0.66964257
-0.31162164,0.82737005,-0.63865
-1.1853029,0.53114897,-0.5755565
-1.7938505,1.1214644,0.32669777
-0.18929902,0.8985923,-0.4192718
-0.5063856,0.77925587,-0.07225572
-1.5428426,1.126464,-0.22909258
-1.0595915,0.8886551,-0.047974456
0.41241536,0.64766335,-1.5727689
-0.5142236,0.63580745,-0.57069826
-0.90095574,0.55546,-0.8201897
-1.2528878,0.55920184,0.83906156
-0.0017492097,0.9213027,-0.42087498
-0.002130176,1.64944,0.95527583
-0.43089917,1.0786386,-0.16083474
-0.41817024,0.0053364863,-0.6928465
-0.8503445,0.6977546,-0.51434344
-0.51520467,0.8519329,-0.55269825
-0.20190053,0.6450041,-0.41974056
0.20218791,1.506418,-0.20549281
-1.2057607,0.26397848,0.7529097
-0.813629,0.61568564,-1.0346833
-1.1854908,0.55398715,-1.8712847
-1.1831414,0.81764203,-0.15033586
-1.1091012,-0.20208672,-1.3234125
-2.246249,0.19375028,1.0541737
-0.18231365,2.6124218,-0.71337104
-1.0072076,0.5110399,-0.10853711
-0.8444103,0.44155097,-0.15163486
-1.214666,1.2952278,0.5644455
-0.9250423,0.4880266,0.4288346
-0.88026243,0.4824412,-1.2268077
0.023488875,1.152082,-0.8612022
-0.65902877,0.69186705,-0.6803903
-0.80926317,0.359206,-0.3716149
-0.085059,1.3580213,0.56879896
-0.404376,0.6850261,-0.5529575
-0.99810314,1.3315477,0.7888708
-0.4735395,0.57918024,-0.8823408
-0.13215037,0.6843152,-0.7331451
-0.21772255,1.9013317,0.2911118
-0.8080344,0.82600504,-1.0011418
-1.3522487,-0.045083933,-0.6640896
0.44274232,1.0978616,0.941588
-0.5707257,0.27191114,-0.7452362
-0.9461954,0.31967986,-0.3398377
0.50080436,2.0111573,0.3581052
-0.41525567,0.1353921,-1.4840488
-0.24503793,0.3190216,-1.2015983
-1.2534231,0.53926,0.36121073
-1.1063921,0.23343359,-0.27621695
-0.71538144,0.55139923,0.187738
-0.7893473,1.1905957,-0.4613147
-0.74411017,0.9783801,-0.30744088
-0.589688,1.1594173,0.25308913
0.10326207,1.2995759,-1.4120462
-0.83385503,0.7401535,0.33491054
-0.13780227,0.371054,-0.74524367
-0.9895205,0.79751456,0.0051619373
-0.53237796,0.6362307,-0.58864766
-0.9642307,0.3150461,0.7530642
0.09269829,1.1686527,-0.21415539
-0.7036772,0.34909952,-1.3245833
-0.97454965,0.51683825,-1.6150051
-0.40917358,0.88090324,-0.9592412
-0.18336982,0.52427703,-0.6013392
-0.58181196,0.34768257,-0.73792714
-0.08415574,0.9807185,0.11675321
-0.9000205,-0.18954119,-0.70291847
-0.3898387,0.9107323,-0.8308871
-1.414657,-0.2913621,0.49906564
3.58849,0.8680025,-3.9044454
-0.7691987,1.265359,-1.9960375
-0.30829415,0.29657906,-1.10047
-0.35279202,1.0609576,-0.51422054
0.25777978,0.83117044,0.27923578
-0.84923774,0.48124105,0.19604096
0.4427841,1.091949,0.41886762
-1.0699748,0.36429706,-0.10179761
-0.45912164,0.29990834,-1.3561038
-1.3978658,1.4958845,0.64615464
-0.28768015,1.895105,-0.7401887
-1.3340092,1.3380809,-0.43431666
0.0920217,1.7246262,-0.9499387
1.1938431,2.3529956,4.6347194
-0.7033931,0.6094434,0.30620497
-0.8598686,0.23990665,-0.58850956
-0.48634517,0.82149535,-0.7897904
-1.0172187,1.1134697,0.09622305
-0.6170589,0.80266637,-0.12509382
0.072428495,0.9500232,-0.75468683
-0.17856975,0.6182876,0.27322158
0.7196917,0.20884454,1.1672031
0.8593439,1.818919,0.036289938
0.37281168,0.39981043,-0.13247404
0.33381623,0.89300203,-0.16479057
0.36383933,2.0978734,0.25718924
-0.8784856,0.6294499,0.21394214
-0.2719211,0.95138234,-0.06573483
-1.5275586,-1.1700474,-2.8853679
-1.7025017,0.48964906,-0.017416904
-2.1969426,-0.4264927,0.93274873
-0.6864835,0.5266106,-0.14600982
-0.23814216,-1.546405,0.6148645
-0.6409224,0.907687,0.04104112
-0.7149896,0.3417932,-0.13127775
-0.5134269,1.1063371,-0.40477192
-0.34427646,0.9002207,-0.81196225
-0.2361933,1.3922739,-0.32825187
-1.070208,1.2395964,-0.6057706
-1.2172053,0.27483898,-0.21577728
-0.5132144,0.40061125,-1.8869835
0.19752456,-0.34116596,-2.1340904
-0.8607158,1.4979334,-0.09618261
-0.70849305,0.7947009,-0.70623773
0.7770545,2.4483645,1.3472335
-0.66608596,0.32607728,-0.13083616
-1.2227578,0.5929768,0.0066756113
-0.758208,0.70388633,-0.85498947
-0.595248,0.83274925,-0.34129944
-0.44205698,0.8341786,-0.65784776
-0.8057823,0.45221904,-1.1750401
-0.4171689,0.43019566,-1.099881
-0.27476943,0.26687542,-0.18568096
0.1669794,1.1385028,0.27538788
-0.77959675,0.6391773,-0.5623644
-0.18085255,0.587669,-0.1880856
-0.026726179,1.4052304,1.0457013
-1.0706068,1.023998,-0.006937231
-1.1234767,0.43522432,0.40411502
0.0646514,0.93762684,-1.0601104
-0.8237645,0.77076805,-0.24119586
-1.324424,0.8775013,-1.5389572
-0.34306312,1.1605324,-1.6788926
-0.9043515,0.9003326,-0.021809835
-1.2012328,1.0428821,-0.87602526
0.10365366,1.1627358,-0.80226976
-0.51061225,0.9183294,0.5917431
-0.60559016,0.8338826,-0.40139055
-0.79851896,1.1853793,-0.78136295
-0.706319,0.8911955,-0.5962313
-0.7412093,0.25541988,-0.3974634
-1.6101042,0.8066558,-0.13514961
-0.63333255,0.8282404,-0.35900605
-0.19542411,0.9583211,-0.93914396
-1.8799312,0.6813224,-0.23374134
-0.35442778,1.3616205,0.5391647
-0.90705985,-0.11970466,-0.26249593
-0.96093005,0.06342017,0.38535288
0.36104244,0.8683495,-0.7312606
-1.1338084,0.6389357,0.038766097
-1.3930635,-0.046527408,1.164541
-0.8459485,0.9035969,-0.6366085
-1.2791717,0.20324044,0.21135604
-0.54370546,0.6549205,0.44632623
-2.339242,0.76151466,-1.272527
-0.6770523,0.7211271,0.16449524
0.3572262,0.91227883,-0.2711372
1.0667455,2.1176426,-0.2688739
0.5975238,0.62692016,-0.21851744
-1.1606696,0.39182687,0.37218246
-0.29205704,0.49973267,-0.10777277
-1.326778,0.052487973,-0.820342
-0.48137063,0.23292954,-0.21045172
-0.37378913,0.33234406,-1.196902
-0.6968558,0.6153536,-0.052529275
-0.8977353,0.5060987,-0.36394835
-0.81313306,-0.11649239,-0.57750064
0.13803618,0.46442628,-0.22798847
-0.60823625,0.5234588,-0.34697214
-0.9704279,-0.6986859,-0.10147088
-0.89582384,0.8024123,-0.2691976
-0.059581768,2.0716257,-2.5915136
-0.33278835,1.222669,-0.25864875
-0.5656005,0.7563494,-0.3218175
-1.3723549,0.5225458,0.59996235
1.0085486,1.3152162,-0.53675175
-0.13524945,0.1137395,-1.7599175
0.07544102,1.4146347,-0.23777169
-0.8559373,-0.058346104,-0.37251776
-0.5669339,0.4574273,-0.35196602
-0.44319522,0.8051445,-0.92040753
-0.48484287,0.2767282,0.4242301
-1.1648939,0.65696573,0.42755386
-1.5527945,0.24268189,0.034148943
-0.051191438,1.1781595,0.14406946
0.18933916,1.9988847,0.23341505
-0.057650235,0.35732046,-1.8655069
-0.16044858,1.2272104,0.8698021
-1.0532855,2.3229768,2.450895
0.31656408,0.52329415,-0.9594868
0.042935926,1.3156883,-0.49575078
-1.3531638,1.2149718,0.082140915
-2.5189135,1.9851145,0.8335016
-0.24714775,1.1024274,0.91462684
-0.57883424,0.7461723,-0.08981377
0.3077927,0.9393854,-0.7676022
-0.105278134,0.60620356,-0.5402074
-0.11479259,2.1528783,-0.2744155
0.42423832,1.0063777,-0.3357809
-0.16310893,1.2713989,0.48389795
-0.2399799,0.076908335,-0.7282258
-0.92873096,0.9917402,-0.54630363
-0.47039086,1.1416276,0.06522047
-0.7141241,0.8314006,-0.6621891
-0.33720997,0.5918053,-0.61905366
-0.5359288,0.9081122,-0.5164433
-1.5156199,0.24847521,-1.3540626
-0.31951573,0.7295475,1.0866786
-0.52487016,-0.084618,-1.2401452
-0.29338327,0.7191025,-0.035238106
-0.3093884,1.1820982,-0.17407052
-1.9325879,-0.07265257,-0.1957687
-0.5616915,1.1369687,-0.74528784
0.399039,3.819852,1.853555
-0.7937418,0.63828677,0.60125566
-0.7584193,0.8175493,-0.836224
-1.479605,0.3635215,-0.30813026
-1.433019,1.1680993,-0.08628794
-0.9682577,0.44796512,-0.04619668
-0.45796537,1.1055053,-0.6527076
-0.080442846,0.24584112,-0.47232947
0.32105365,0.8207508,-1.1023191
-0.878948,0.32569137,0.29759157
-0.60549396,0.6953263,-0.42438623
-0.84498966,0.77555,-0.56254387
-0.94799393,-0.24643163,-1.713472
-0.87986827,-0.6596148,-0.39150813
-0.7047033,0.049826004,-0.4155289
-0.5638384,1.1162722,-0.20779832
-1.0248084,1.0458264,-0.13193458
-0.44968286,0.9957826,-1.0279942
-0.4859711,0.62082654,-0.3450353
-2.3848445,1.3537619,0.3974097
-0.45908055,1.0607268,-0.36739087
-2.231567,1.2143552,0.43201882
0.29924396,0.902461,-0.2875038
0.43348825,0.20748319,-0.32720858
1.8607366,2.92666,1.1639473
-0.51847905,0.27032784,-0.46673167
-0.7495605,0.9968958,0.26280457
-0.27040967,1.3808866,0.8172776
-0.8250199,0.97852445,-1.6899942
-0.56069356,0.33088607,-0.39470974
-0.70688915,0.61785835,-0.28705475
-1.2401648,0.5834393,-0.5243756
-0.49496758,1.4220589,-0.8899216
-0.3165694,0.52656275,-0.5666471
-0.71781486,1.3993806,-0.46292555
-1.2642434,0.6210596,0.38834152
-0.7633031,0.6104682,-0.4514034
-1.1668954,0.49202177,-0.7574291
-1.2162769,0.17421928,-0.1752802
-0.71893823,0.25252938,-0.8310918
-2.3786998,1.0480577,1.9660872
-0.7315489,1.0483488,-1.236397
-1.241874,0.7985957,-0.15962338
-2.9137642,0.6515076,1.2240471
-0.32823247,1.0221858,0.020818273
-2.257485,-0.4512527,-0.87204397
-0.12357591,1.5228121,-1.1959977
-0.7242037,0.75128514,-0.30935684
-0.7449711,0.19825654,-1.3706702
-0.39822263,1.1875714,0.20667565
-0.6294409,0.73497844,0.13339789
-0.8526852,0.39527002,-0.4664384
-1.4425551,0.43421686,-0.011326156
-0.8255604,1.1012374,0.005915091
-0.735965,0.6643027,0.27161756
-2.1940165,0.72376305,-0.08386319
-1.9559393,0.73033714,-0.8162668
-1.3232318,0.83170927,0.17366426
-0.81159884,1.1771898,-1.7448714
-1.340976,0.38173735,-0.3915129
-1.2141567,0.5316212,0.030512763
-0.6366614,0.057977684,-0.6821741
-0.4414877,0.94232064,-1.1050168
-0.7198008,0.85463065,-0.51067895
-0.45250112,0.15237671,-1.0316614
-0.12130621,1.0962663,-0.40476602
-0.6492585,0.19665034,0.498734
-0.76733583,1.9972969,-0.024937857
-0.83856386,0.08493744,0.016300509
0.23811908,0.5643924,-1.4171077
1.0730358,2.0755956,2.3789902
-0.5131119,0.9850177,-0.28161976
-0.9137959,0.95591784,-0.7493629
-1.4072146,0.16056958,-0.0069254
-0.90274435,1.0777346,-0.27638143
-0.42948994,0.1098917,-0.6507185
1.0757779,1.5631465,-1.1343528
-0.29181406,1.7972037,-0.89642406
-0.4116607,0.50679773,-0.63900214
-1.7186742,1.0415949,0.30559388
-0.6423214,0.3017143,0.015273676
-0.6026264,0.34259126,-0.8939464
-0.23636979,0.47384092,-0.40071797
-0.36119872,1.2572048,0.06078043
-1.2095296,0.44919488,-0.51341254
-0.12470876,0.7811351,-0.9172446
-0.7530656,0.57670534,-0.73357373
-1.1631045,0.98787636,-1.671988
-0.31591997,1.0136257,-0.07101705
0.03927824,1.0128847,-1.924517
-1.1439818,0.39368564,0.13677818
0.022136252,2.316497,0.86228913
-1.0034934,0.5982255,-0.5790651
-0.6917065,0.8848329,-1.4189372
0.65971947,1.1674209,-1.385316
-0.28025803,1.1389918,0.49587485
0.8557166,1.2753043,0.09843694
0.92974365,0.39469454,-1.4572927
-0.37371278,0.76509506,-0.40077546
-0.7915349,0.81844443,-0.49233186
0.25316978,0.6475592,-0.41876984
0.07798017,0.4910611,0.6410998
-1.5307516,0.6667265,-0.19195466
-0.7983766,0.2614708,-0.23601003
-0.5436716,0.65564245,-0.6604347
-0.060858767,0.5572118,0.12132961
0.8445466,-0.24331461,-0.63097835
-1.2993202,0.4514771,-0.9375639
-0.2876362,0.86820084,0.4513143
-0.42079154,0.7127048,-1.0724503
-1.2062035,0.38705778,0.14258942
-0.6013321,1.0544202,-0.20984893
-0.6678539,0.94743764,-0.18692257
-0.20365247,0.573228,-0.55303746
-0.68770075,0.4319152,-0.47411844
-0.24626635,1.2628113,0.18400493
-0.3639531,0.86614424,-0.127868
-0.23062466,0.76506805,-0.9143369
-0.5041535,0.83423084,-0.18202807
-0.61124223,1.3128879,1.0634284
-1.8105671,1.1405405,-0.15817526
-1.3781118,0.74799854,-0.7538013
-1.6945891,0.045221824,1.2723663
-0.5680384,0.95393336,-0.11309974
-0.0948835,1.5665462,0.41656157
-0.66005105,1.0591072,-0.63265413
-0.8190781,1.1140441,0.9463971
-0.7692753,1.0625261,2.0356586
0.45693225,2.464866,-0.57177246
-0.021338109,1.0892502,-0.024535988
-0.6792969,1.1027348,-1.3025022
-0.14329055,0.55256766,-0.38542637
-0.23993409,1.2922702,-0.66293585
-0.16070145,-0.3075323,-0.94565487
-0.6891201,0.872197,-0.62765497
-0.08195402,0.7308476,-0.65700084
0.07637109,1.2311636,-1.7249995
-0.029656865,0.43705294,-0.7002315
0.05363716,0.8205108,-0.6529426
-1.0349478,0.45941076,0.5797944
-1.2535005,-0.49004307,-0.15993105
-0.16524819,0.44915405,-0.44137457
-0.4867469,0.9347695,-0.664851
-1.3504777,-0.3585761,-0.047464814
-1.6289454,1.1376498,-0.5030796
-0.7333522,0.58610606,-0.27013382
0.3008987,1.5405911,0.1759079
-1.200793,0.5599541,-0.3604622
-0.6516659,1.0861431,-0.18312775
-0.71846944,0.4411447,-0.36243019
-0.8797237,-0.65617627,-1.8311284
-0.52732456,0.5748144,-0.6657156
-0.5306017,0.25389084,-0.31039572
-0.393058,0.789498,-0.6801352
-0.40515974,1.1683452,-0.20157963
-1.063365,1.0968866,-0.06601067
-0.70051354,0.30003104,-0.8448267
